duration_sec,epochs,event,method,num_train_al,num_train_total,num_val_fixed,picked,pool_size_scored,pool_size_total,remaining_pool_size,round,scored_pool_size
0.656085800146684,,data_loading,,50000,50000,0,,,,,,
0.00020584813319146633,,loader_build_train_eval,,,,,,,,,0,
14.346070657018572,80,training_round,,,,,,,,,0,
2.4817128679715097,,evaluation,,,,,,,,,0,
17.09022005391307,,round_total,,,,,,,,,0,
0.00013046478852629662,,loader_build_acquisition,,,,,,5000,49500,,1,
0.2865792871452868,,acquisition_scoring,badge,,,,,,,49400,1,5000
0.2173716260585934,,selection_step,badge,,,,100,,,,1,
0.10127557814121246,,loader_build_train_eval,,,,,,,,,1,
15.548435651930049,80,training_round,,,,,,,,,1,
2.5077692370396107,,evaluation,,,,,,,,,1,
18.736815416021273,,round_total,,,,,,,,,1,
0.05742088099941611,,loader_build_acquisition,,,,,,5000,49400,,2,
0.2869457749184221,,acquisition_scoring,badge,,,,,,,49300,2,5000
0.22447536792606115,,selection_step,badge,,,,100,,,,2,
0.1277875800151378,,loader_build_train_eval,,,,,,,,,2,
17.913727572886273,80,training_round,,,,,,,,,2,
2.644545000977814,,evaluation,,,,,,,,,2,
21.330465763108805,,round_total,,,,,,,,,2,
0.06962706800550222,,loader_build_acquisition,,,,,,5000,49300,,3,
0.2769249780103564,,acquisition_scoring,badge,,,,,,,49200,3,5000
0.22553801187314093,,selection_step,badge,,,,100,,,,3,
0.1285409650299698,,loader_build_train_eval,,,,,,,,,3,
20.040651299990714,80,training_round,,,,,,,,,3,
2.5569370528683066,,evaluation,,,,,,,,,3,
23.390745752956718,,round_total,,,,,,,,,3,
0.07520993798971176,,loader_build_acquisition,,,,,,5000,49200,,4,
0.2621245470363647,,acquisition_scoring,badge,,,,,,,49100,4,5000
0.221902685938403,,selection_step,badge,,,,100,,,,4,
0.13433172996155918,,loader_build_train_eval,,,,,,,,,4,
22.465221071150154,80,training_round,,,,,,,,,4,
2.7582645639777184,,evaluation,,,,,,,,,4,
25.99144544103183,,round_total,,,,,,,,,4,
0.08218422997742891,,loader_build_acquisition,,,,,,5000,49100,,5,
0.27963416115380824,,acquisition_scoring,badge,,,,,,,49000,5,5000
0.23008514498360455,,selection_step,badge,,,,100,,,,5,
0.13085917010903358,,loader_build_train_eval,,,,,,,,,5,
22.027000540168956,80,training_round,,,,,,,,,5,
2.608151608146727,,evaluation,,,,,,,,,5,
25.435343857156113,,round_total,,,,,,,,,5,
0.06202888605184853,,loader_build_acquisition,,,,,,5000,49000,,6,
0.2697426259983331,,acquisition_scoring,badge,,,,,,,48900,6,5000
0.21716676093637943,,selection_step,badge,,,,100,,,,6,
0.1302779398392886,,loader_build_train_eval,,,,,,,,,6,
25.03887378005311,80,training_round,,,,,,,,,6,
2.7259347361978143,,evaluation,,,,,,,,,6,
28.521375829121098,,round_total,,,,,,,,,6,
0.0781064759939909,,loader_build_acquisition,,,,,,5000,48900,,7,
0.256069767056033,,acquisition_scoring,badge,,,,,,,48800,7,5000
0.2255970099940896,,selection_step,badge,,,,100,,,,7,
0.13484165305271745,,loader_build_train_eval,,,,,,,,,7,
26.89649502397515,80,training_round,,,,,,,,,7,
2.5699832579120994,,evaluation,,,,,,,,,7,
30.238129213918,,round_total,,,,,,,,,7,
0.07675724499858916,,loader_build_acquisition,,,,,,5000,48800,,8,
0.2630587450694293,,acquisition_scoring,badge,,,,,,,48700,8,5000
0.22435455000959337,,selection_step,badge,,,,100,,,,8,
0.13375238608568907,,loader_build_train_eval,,,,,,,,,8,
29.263117912923917,80,training_round,,,,,,,,,8,
2.571186110144481,,evaluation,,,,,,,,,8,
32.607016273075715,,round_total,,,,,,,,,8,
0.07752734306268394,,loader_build_acquisition,,,,,,5000,48700,,9,
0.29012750601395965,,acquisition_scoring,badge,,,,,,,48600,9,5000
0.21594532602466643,,selection_step,badge,,,,100,,,,9,
0.12317617400549352,,loader_build_train_eval,,,,,,,,,9,
29.27874431805685,80,training_round,,,,,,,,,9,
2.360185523983091,,evaluation,,,,,,,,,9,
32.423173303948715,,round_total,,,,,,,,,9,
0.07674963609315455,,loader_build_acquisition,,,,,,5000,48600,,10,
0.35433846595697105,,acquisition_scoring,badge,,,,,,,48500,10,5000
0.22607529698871076,,selection_step,badge,,,,100,,,,10,
0.1528395360801369,,loader_build_train_eval,,,,,,,,,10,
31.228022071998566,80,training_round,,,,,,,,,10,
2.3899329889100045,,evaluation,,,,,,,,,10,
34.50318890204653,,round_total,,,,,,,,,10,
0.07612272398546338,,loader_build_acquisition,,,,,,5000,48500,,11,
0.2733462469186634,,acquisition_scoring,badge,,,,,,,48400,11,5000
0.22612957493402064,,selection_step,badge,,,,100,,,,11,
0.12808393989689648,,loader_build_train_eval,,,,,,,,,11,
33.80602042586543,80,training_round,,,,,,,,,11,
2.830664929933846,,evaluation,,,,,,,,,11,
37.415642177918926,,round_total,,,,,,,,,11,
0.07273161900229752,,loader_build_acquisition,,,,,,5000,48400,,12,
0.28137874789536,,acquisition_scoring,badge,,,,,,,48300,12,5000
0.22320183413103223,,selection_step,badge,,,,100,,,,12,
0.15779108298011124,,loader_build_train_eval,,,,,,,,,12,
36.39193577389233,80,training_round,,,,,,,,,12,
2.520305310143158,,evaluation,,,,,,,,,12,
39.72466269484721,,round_total,,,,,,,,,12,
0.0656197089701891,,loader_build_acquisition,,,,,,5000,48300,,13,
0.2774241450242698,,acquisition_scoring,badge,,,,,,,48200,13,5000
0.22104897000826895,,selection_step,badge,,,,100,,,,13,
0.13489756803028286,,loader_build_train_eval,,,,,,,,,13,
38.188162305159494,80,training_round,,,,,,,,,13,
2.5134290440473706,,evaluation,,,,,,,,,13,
41.47707607294433,,round_total,,,,,,,,,13,
0.08501976612024009,,loader_build_acquisition,,,,,,5000,48200,,14,
0.2756747589446604,,acquisition_scoring,badge,,,,,,,48100,14,5000
0.22679981612600386,,selection_step,badge,,,,100,,,,14,
0.12709706299938262,,loader_build_train_eval,,,,,,,,,14,
38.291825806954876,80,training_round,,,,,,,,,14,
2.6955711799673736,,evaluation,,,,,,,,,14,
41.77634612098336,,round_total,,,,,,,,,14,
0.07236971287056804,,loader_build_acquisition,,,,,,5000,48100,,15,
0.2960339339915663,,acquisition_scoring,badge,,,,,,,48000,15,5000
0.2241875238250941,,selection_step,badge,,,,100,,,,15,
0.1313141081482172,,loader_build_train_eval,,,,,,,,,15,
41.06155154691078,80,training_round,,,,,,,,,15,
